09,04,09
BUN,CAM,CAT,CON,CPU,DAT,DIP,DOG,12,23,34,45,56,67,48,25,00,00,00,00,00,00,00,00,00
IMP,INK,ITS,JAM,___,___,___,___,38,32,36,35,00,00,00,00,00,00,00,00,00,00,00,00,00
JET,JOT,JUT,KIM,KIT,KZO,___,___,68,66,64,62,60,61,00,00,00,00,00,00,00,00,00,00,00
BOX,DVD,GET,IKE,JAR,LAM,RAN,___,01,02,03,04,05,06,07,00,06,01,09,07,02,03,05,08,00
LAN,LAP,LIP,MAN,MET,___,___,___,41,42,43,44,46,00,00,00,00,00,00,00,00,00,00,00,00
ALL,AMY,AND,ART,ASK,BAT,BEG,___,11,22,33,37,55,54,21,00,00,00,00,00,00,00,00,00,00
GIG,GOT,GUY,HAM,HEM,HUB,___,___,19,29,39,49,57,28,00,00,00,00,00,00,00,00,00,00,00
RUN,SAM,TAN,TON,TOP,WMU,YOU,ZIP,10,20,30,40,50,53,24,31,00,00,00,00,00,00,00,00,00
EEK,EGG,FAN,FAR,FAT,FIR,FIX,FUN,26,27,13,14,15,16,17,18,00,00,00,00,00,00,00,00,00
